"zero.receive.level","actual.receive.level","source.level","distance","Sound.type","time","date","magic.x","noise.level","ExcessAttenuation","dBdoubledist","Call.category"
-31.4402412676548,32.8890790719116,0,192,"1_Halbstart","1320",20190823,-29.9274691285983,47.4071453719092,14.14,-9.00906590201586,"Halbstart"
-33.8819826519554,30.447337687611,0,232,"1_Halbstart","1320",20190823,-29.8944550470604,38.6996268232095,14.98,-8.99912767319366,"Halbstart"
-33.6265658899522,30.7027544496142,0,288,"1_Halbstart","1320",20190823,-27.4097447857133,39.6425076916886,12.83,-8.25115535399412,"Halbstart"
-31.8778133052659,32.4515070343005,0,343,"1_Halbstart","1320",20190823,-24.4823734159679,38.0820973710125,9.58,-7.36992876325279,"Halbstart"
-9.0687191356333,59.8882600382129,0,47,"1_Halbpeak","1320",20190823,-20.8173171090389,44.2227419486588,3.37,-6.26663687906969,"Halbpeak"
-10.916365202379,58.0406139714672,0,94,"1_Halbpeak","1320",20190823,-14.7377287864408,44.3269122163298,-0.28,-4.4364984326792,"Halbpeak"
-18.3362674468816,50.6207117269646,0,143,"1_Halbpeak","1320",20190823,-19.894634400146,39.8931742353547,3.54,-5.98888170721245,"Halbpeak"
-17.4748449544044,51.4821342194418,0,192,"1_Halbpeak","1320",20190823,-16.6340289327872,49.2429401219338,0.17,-5.00734165751146,"Halbpeak"
-35.6857014013711,33.2712777724751,0,232,"1_Halbpeak","1320",20190823,-31.485896422432,38.4197241947141,16.79,-9.47819926352128,"Halbpeak"
-38.0739210391439,30.8830581347023,0,288,"1_Halbpeak","1320",20190823,-31.0348806384112,39.538992582049,17.27,-9.3424299840131,"Halbpeak"
-40.9325516272533,28.0244275465929,0,343,"1_Halbpeak","1320",20190823,-31.4364728913592,38.1468883218853,18.63,-9.46332129817671,"Halbpeak"
-7.9292731912198,54.5146193862571,0,47,"1_Halbend","1320",20190823,-18.20170985528,45.4296915473367,2.23,-5.47926063881199,"Halbend"
-16.9660777764332,45.4778148010437,0,94,"1_Halbend","1320",20190823,-22.9051930934156,45.7880328845883,5.77,-6.89515017759354,"Halbend"
-27.984079601559,34.4598129759179,0,143,"1_Halbend","1320",20190823,-30.3623970532936,39.0295343090403,13.18,-9.13999225330105,"Halbend"
-20.935844244094,41.5080483333829,0,192,"1_Halbend","1320",20190823,-19.9284994972623,42.856532908873,3.64,-5.99907611725053,"Halbend"
-39.1351545068682,23.3087380706087,0,232,"1_Halbend","1320",20190823,-34.5293877629034,38.4464879981083,20.24,-10.3943814485467,"Halbend"
-38.0066240307972,24.4372685466797,0,288,"1_Halbend","1320",20190823,-30.9800253840965,39.4712170530397,17.21,-9.32591690704458,"Halbend"
-27.9386961297903,34.5051964476866,0,343,"1_Halbend","1320",20190823,-21.4571051299743,37.4943712494837,5.64,-6.45923226423775,"Halbend"
-9.0404945818737,61.5955043070528,0,47,"2_Hfunstart","1320",20190823,-20.7525274207613,44.357314861896,3.34,-6.24713323948842,"Hfunstart"
-18.30616357549,52.3298353134365,0,94,"2_Hfunstart","1320",20190823,-24.7143869680173,44.0401175075285,7.11,-7.4397718018202,"Hfunstart"
-24.879119368685,45.7568795202415,0,143,"2_Hfunstart","1320",20190823,-26.9935517395476,38.3330665926128,10.08,-8.12586876311146,"Hfunstart"
-32.6242203872628,38.0117785016637,0,192,"2_Hfunstart","1320",20190823,-31.0544801540329,44.243104276742,15.32,-9.34833002611573,"Hfunstart"
-37.7926616087375,32.843337280189,0,232,"2_Hfunstart","1320",20190823,-33.3448911528194,37.1044911452646,18.89,-10.0378124391491,"Hfunstart"
-39.0198527700818,31.6161461188447,0,288,"2_Hfunstart","1320",20190823,-31.8059301536834,37.8589001412012,18.22,-9.5745390162522,"Hfunstart"
-44.8233294889345,25.812669399992,0,343,"2_Hfunstart","1320",20190823,-34.4246162616739,35.9910007143636,22.52,-10.3628420839859,"Hfunstart"
-8.7689069479193,58.989871537342,0,47,"2_Hfuntrill","1320",20190823,-20.1290958408034,45.8914027856592,3.07,-6.05946163367691,"Hfuntrill"
-11.3106038385074,56.4481746467539,0,94,"2_Hfuntrill","1320",20190823,-15.26997390546,46.0315523880523,0.11,-4.59672017854972,"Hfuntrill"
-19.7832395710922,47.9755389141691,0,143,"2_Hfuntrill","1320",20190823,-21.464582127063,40.7331634010465,4.98,-6.46148306463894,"Hfuntrill"
-24.5284446415317,43.2303338437296,0,192,"2_Hfuntrill","1320",20190823,-23.3482390778335,49.0075513955269,7.23,-7.02852030836182,"Hfuntrill"
-32.8571769292209,34.9016015560404,0,232,"2_Hfuntrill","1320",20190823,-28.9902574112562,39.3352891590925,13.96,-8.72693706280814,"Hfuntrill"
-42.3880007309904,25.3707777542709,0,288,"2_Hfuntrill","1320",20190823,-34.5513807688653,40.4130643027754,21.59,-10.4010020030361,"Hfuntrill"
-38.0207547140207,29.7380237712406,0,343,"2_Hfuntrill","1320",20190823,-29.2001934245537,38.9413805407457,15.72,-8.79013409998082,"Hfuntrill"
-8.9782451161629,55.3379330082888,0,47,"2_Halbstart","1320",20190823,-20.6096332757129,45.4635567803768,3.28,-6.2041178156241,"Halbstart"
-11.3817217112753,52.9344564131764,0,94,"2_Halbstart","1320",20190823,-15.3659871755632,45.6491054690902,0.18,-4.62562305283259,"Halbstart"
-17.2700171463841,47.0461609780676,0,143,"2_Halbstart","1320",20190823,-18.737765371654,40.1102871418179,2.47,-5.64062942858171,"Halbstart"
-34.6783782762843,29.6377998481674,0,192,"2_Halbstart","1320",20190823,-33.0098006073846,47.4071453719092,17.38,-9.93694013370988,"Halbstart"
-29.7287976916718,34.5873804327799,0,232,"2_Halbstart","1320",20190823,-26.2300531620615,38.6996268232095,10.83,-7.89603278964136,"Halbstart"
-39.1171290733091,25.1990490511426,0,288,"2_Halbstart","1320",20190823,-31.8852221829047,39.6425076916886,18.32,-9.59840829546487,"Halbstart"
-35.753371956158,28.5628061682937,0,343,"2_Halbstart","1320",20190823,-27.4588283308021,38.0820973710125,13.45,-8.26593097335935,"Halbstart"
-9.46457329385279,59.2971747787484,0,47,"2_Halbpeak","1320",20190823,-21.726003486612,44.2227419486588,3.76,-6.54017873537046,"Halbpeak"
-10.6191336635216,58.1426144090796,0,94,"2_Halbpeak","1320",20190823,-14.3364488983786,44.3269122163298,-0.58,-4.3157011497158,"Halbpeak"
-19.3906296581111,49.3711184144901,0,143,"2_Halbpeak","1320",20190823,-21.0386049916804,39.8931742353547,4.59,-6.33325116942175,"Halbpeak"
-14.92952057148,53.8322275011212,0,192,"2_Halbpeak","1320",20190823,-14.211174850856,49.2429401219338,-2.37,-4.27798990373325,"Halbpeak"
-33.9653156636355,34.7964324089657,0,232,"2_Halbpeak","1320",20190823,-29.9679807021909,38.4197241947141,15.07,-9.0212611008388,"Halbpeak"
-42.0007149068014,26.7610331657998,0,288,"2_Halbpeak","1320",20190823,-34.2356956752734,39.538992582049,21.2,-10.3059713206809,"Halbpeak"
-38.1979616266282,30.563786445973,0,343,"2_Halbpeak","1320",20190823,-29.3362895163654,38.1468883218853,15.9,-8.83110310590876,"Halbpeak"
-9.047142030967,53.6890696111132,0,47,"2_Halbend","1320",20190823,-20.7677866931758,45.4296915473367,3.35,-6.2517267381972,"Halbend"
-15.9635802107107,46.7726314313695,0,94,"2_Halbend","1320",20190823,-21.551762994772,45.7880328845883,4.76,-6.48772712086735,"Halbend"
-29.0449175933682,33.691294048712,0,143,"2_Halbend","1320",20190823,-31.5133937905504,39.0295343090403,14.24,-9.48647679612672,"Halbend"
-26.9191236933862,35.817087948694,0,192,"2_Halbend","1320",20190823,-25.6238887114248,42.856532908873,9.62,-7.71355910769456,"Halbend"
-41.1480553279941,21.5881563140861,0,232,"2_Halbend","1320",20190823,-36.3053928370299,38.4464879981083,22.25,-10.9290122483102,"Halbend"
-41.6401571811179,21.0960544609623,0,288,"2_Halbend","1320",20190823,-33.9417972357525,39.4712170530397,20.84,-10.2174990747063,"Halbend"
-47.4330560169238,15.3031556251564,0,343,"2_Halbend","1320",20190823,-36.4289036561683,37.4943712494837,25.13,-10.9661927096599,"Halbend"
-9.53257907280381,61.2007598992519,0,47,"3_Hfunstart","1320",20190823,-21.8821112946163,44.357314861896,3.83,-6.58717186813711,"Hfunstart"
-18.6853230719334,52.0480159001223,0,94,"3_Hfunstart","1320",20190823,-25.2262743702607,44.0401175075285,7.49,-7.59386526429799,"Hfunstart"
-25.3087882844065,45.4245506876492,0,143,"3_Hfunstart","1320",20190823,-27.4597374567962,38.3330665926128,10.51,-8.26620464755341,"Hfunstart"
-30.5313200685809,40.2020189034748,0,192,"3_Hfunstart","1320",20190823,-29.0622813937447,44.243104276742,13.23,-8.74861844194436,"Hfunstart"
-36.2790169602643,34.4543220117914,0,232,"3_Hfunstart","1320",20190823,-32.0093854250165,37.1044911452646,17.38,-9.63578515569941,"Hfunstart"
-40.7990778271983,29.9342611448574,0,288,"3_Hfunstart","1320",20190823,-33.2562151721271,37.8589001412012,20,-10.0111183090659,"Hfunstart"
-40.1915084260705,30.5418305459852,0,343,"3_Hfunstart","1320",20190823,-30.8673467660824,35.9910007143636,17.89,-9.2919972631524,"Hfunstart"
-8.70430388041069,59.0397302986956,0,47,"3_Hfuntrill","1320",20190823,-19.9807989840556,45.8914027856592,3,-6.01481983153312,"Hfuntrill"
-12.1968152435397,55.5472189355666,0,94,"3_Hfuntrill","1320",20190823,-16.4664109147284,46.0315523880523,1,-4.95688360626203,"Hfuntrill"
-19.1786671330085,48.5653670460978,0,143,"3_Hfuntrill","1320",20190823,-20.808628146302,40.7331634010465,4.38,-6.26402124065468,"Hfuntrill"
-34.1647610502598,33.5792731288465,0,192,"3_Hfuntrill","1320",20190823,-32.5208964814618,49.0075513955269,16.86,-9.78976532680324,"Hfuntrill"
-34.8529777213111,32.8910564577952,0,232,"3_Hfuntrill","1320",20190823,-30.7511749370959,39.3352891590925,15.95,-9.25702605797632,"Hfuntrill"
-58.2952285850953,9.448805594011,0,288,"3_Hfuntrill","1320",20190823,-47.5177079625527,40.4130643027754,37.5,-14.3042554219296,"Hfuntrill"
-43.2149444769097,24.5290897021966,0,343,"3_Hfuntrill","1320",20190823,-33.1893658358069,38.9413805407457,20.91,-9.99099465364324,"Hfuntrill"
-8.9112664587993,55.3305766119985,0,47,"3_Halbstart","1320",20190823,-20.455883233505,45.4635567803768,3.21,-6.15783444108491,"Halbstart"
-11.8938541953875,52.3479888754103,0,94,"3_Halbstart","1320",20190823,-16.0573958554347,45.6491054690902,0.69,-4.83375780473634,"Halbstart"
-18.250772946634,45.9910701241638,0,143,"3_Halbstart","1320",20190823,-19.8018738734698,40.1102871418179,3.45,-5.96095800626932,"Halbstart"
-35.6412245620108,28.600618508787,0,192,"3_Halbstart","1320",20190823,-33.9263187805868,47.4071453719092,18.34,-10.2128395954149,"Halbstart"
-33.5601216166583,30.6817214541395,0,232,"3_Halbstart","1320",20190823,-29.6104734291625,38.6996268232095,14.66,-8.91364068798922,"Halbstart"
-42.5172445771064,21.7245984936914,0,288,"3_Halbstart","1320",20190823,-34.6567302371624,39.6425076916886,21.72,-10.4327153530208,"Halbstart"
-34.5969851561378,29.64485791466,0,343,"3_Halbstart","1320",20190823,-26.5707155490288,38.0820973710125,12.3,-7.998582386513,"Halbstart"
-9.2839323213238,59.5154977612719,0,47,"3_Halbpeak","1320",20190823,-21.3113406933576,44.2227419486588,3.58,-6.41535279651508,"Halbpeak"
-10.4558473905391,58.3435826920566,0,94,"3_Halbpeak","1320",20190823,-14.1160029201477,44.3269122163298,-0.74,-4.24934029784479,"Halbpeak"
-20.1219098819733,48.6775202006224,0,143,"3_Halbpeak","1320",20190823,-21.832035428924,39.8931742353547,5.32,-6.57209753050487,"Halbpeak"
-32.7108837222062,36.0885463603895,0,192,"3_Halbpeak","1320",20190823,-31.1369736138961,49.2429401219338,15.41,-9.37316303198063,"Halbpeak"
-32.4649056071828,36.3345244754129,0,232,"3_Halbpeak","1320",20190823,-28.6441520040438,38.4197241947141,13.56,-8.62274895357571,"Halbpeak"
-41.0995122940304,27.6999177885653,0,288,"3_Halbpeak","1320",20190823,-33.5011058364801,39.538992582049,20.3,-10.0848377446942,"Halbpeak"
-38.2128792693202,30.5865508132755,0,343,"3_Halbpeak","1320",20190823,-29.3477463655342,38.1468883218853,15.91,-8.83455196116439,"Halbpeak"
-9.6097640365038,53.0269223340209,0,47,"3_Halbend","1320",20190823,-22.0592899944262,45.4296915473367,3.91,-6.64050797137262,"Halbend"
-17.3855975599904,45.2510888105343,0,94,"3_Halbend","1320",20190823,-23.471569233824,45.7880328845883,6.19,-7.06564638468487,"Halbend"
-31.9524678771945,30.6842184933302,0,143,"3_Halbend","1320",20190823,-34.6680516326841,39.0295343090403,17.15,-10.4361234326656,"Halbend"
-24.9788771672829,37.6578092032418,0,192,"3_Halbend","1320",20190823,-23.7769986854388,42.856532908873,7.68,-7.15758981118013,"Halbend"
-41.4830798284317,21.153606542093,0,232,"3_Halbend","1320",20190823,-36.6009887285359,38.4464879981083,22.58,-11.0179954782486,"Halbend"
-46.8175270145328,15.8191593559919,0,288,"3_Halbend","1320",20190823,-38.1619839256327,39.4712170530397,26.02,-11.4879018556621,"Halbend"
-43.2687631570451,19.3679232134796,0,343,"3_Halbend","1320",20190823,-33.2306989414127,37.4943712494837,20.97,-10.0034371582445,"Halbend"
-9.50233142757649,60.951779008705,0,47,"1_Hfunstart","1400",20190823,-21.8126775837382,43.7034470192618,3.8,-6.56627023845253,"Hfunstart"
-19.0520236732383,51.4020867630432,0,94,"1_Hfunstart","1400",20190823,-25.7213415384678,43.368112713272,7.85,-7.74289533179675,"Hfunstart"
-26.7414875150961,43.7126229211854,0,143,"1_Hfunstart","1400",20190823,-29.0141992622051,40.2338098076578,11.94,-8.73414427809548,"Hfunstart"
-34.8733061542779,35.5808042820036,0,192,"1_Hfunstart","1400",20190823,-33.195349375961,42.7943956390281,17.57,-9.99279587870988,"Hfunstart"
NA,NA,0,232,"1_Hfunstart","1400",20190823,NA,41.6924154714195,NA,NA,"Hfunstart"
NA,NA,0,288,"1_Hfunstart","1400",20190823,NA,42.9827573751992,NA,NA,"Hfunstart"
-8.80645596901171,58.76608670207,0,47,"1_Hfuntrill","1400",20190823,-20.2152899182165,45.0245268797423,3.11,-6.08540863642684,"Hfuntrill"
-11.7452894046907,55.827253266391,0,94,"1_Hfuntrill","1400",20190823,-15.8568247356607,45.3213361287186,0.55,-4.77337988142044,"Hfuntrill"
-19.5685398190659,48.0040028520158,0,143,"1_Hfuntrill","1400",20190823,-21.2316354226839,42.2060468106339,4.77,-6.39135911922975,"Hfuntrill"
-33.2856343754285,34.2869082956532,0,192,"1_Hfuntrill","1400",20190823,-31.6840696836914,45.9520924834581,15.99,-9.53785535949891,"Hfuntrill"
-39.0374020252808,28.5351406458009,0,232,"1_Hfuntrill","1400",20190823,-34.4431396470073,45.3255465407196,20.14,-10.3684181785925,"Hfuntrill"
-41.3065082864529,26.2660343846288,0,288,"1_Hfuntrill","1400",20190823,-33.6698327693027,45.5941629111709,20.51,-10.1356296125502,"Hfuntrill"
-8.408717650775,55.7703417571718,0,47,"1_Halbstart","1400",20190823,-19.3022784362956,44.6646351450131,2.71,-5.81056479398301,"Halbstart"
-12.1594149570105,52.0196444509363,0,94,"1_Halbstart","1400",20190823,-16.4159183497415,44.8818710453225,0.96,-4.94168382964294,"Halbstart"
-17.7740401286817,46.4050192792651,0,143,"1_Halbstart","1400",20190823,-19.284624376145,41.7499641065835,2.97,-5.80525039233244,"Halbstart"
-18.8856669611639,45.2933924467829,0,192,"1_Halbstart","1400",20190823,-17.9769681199835,45.4450762965605,1.59,-5.41160663521017,"Halbstart"
-18.1381841600205,46.0408752479263,0,232,"1_Halbstart","1400",20190823,-16.0035242499524,44.667559520248,-0.76,-4.81754083557159,"Halbstart"
-22.1149731639242,42.0640862440226,0,288,"1_Halbstart","1400",20190823,-18.0263953312933,45.0664400635568,1.31,-5.42648570841644,"Halbstart"
-9.1915204599034,59.3294391619568,0,47,"1_Halbpeak","1400",20190823,-21.099208528379,43.4195315412903,3.49,-6.35149465181137,"Halbpeak"
-10.2465394067032,58.274420215157,0,94,"1_Halbpeak","1400",20190823,-13.8334249519849,43.9238155828999,-0.95,-4.16427585331404,"Halbpeak"
-19.1999958976844,49.3209637241758,0,143,"1_Halbpeak","1400",20190823,-20.8317696049802,41.414122938082,4.4,-6.27098751386023,"Halbpeak"
-22.1852287738437,46.3357308480165,0,192,"1_Halbpeak","1400",20190823,-21.1177688996667,45.4857591051198,4.89,-6.35708188029961,"Halbpeak"
-22.1284796824208,46.3924799394394,0,232,"1_Halbpeak","1400",20190823,-19.5242069486078,45.0580167870358,3.23,-5.87737193308208,"Halbpeak"
-25.755619838704,42.7653397831562,0,288,"1_Halbpeak","1400",20190823,-20.9939655713602,45.183854218337,4.96,-6.31981336491634,"Halbpeak"
-10.068589109998,52.7674866150232,0,47,"1_Halbend","1400",20190823,-23.112526610276,45.4443641770299,4.37,-6.95756378527504,"Halbend"
-17.8350364143847,45.0010393106365,0,94,"1_Halbend","1400",20190823,-24.0783378623331,45.2922933366126,6.64,-7.248301942294,"Halbend"
-27.037702568092,35.7983731569292,0,143,"1_Halbend","1400",20190823,-29.3355891088707,39.4364499669908,12.24,-8.83089226224368,"Halbend"
-22.6618958468022,40.174179878219,0,192,"1_Halbend","1400",20190823,-21.5715007584378,41.2923033812052,5.36,-6.49366877977809,"Halbend"
-27.9746172403877,34.8614584846335,0,232,"1_Halbend","1400",20190823,-24.6823199852865,40.3526156137136,9.07,-7.4301186781478,"Halbend"
-29.6007235350948,33.2353521899264,0,288,"1_Halbend","1400",20190823,-24.1281931739525,41.2665670829714,8.8,-7.26330988653461,"Halbend"
-9.19549888806289,61.3788368135172,0,47,"2_Hfunstart","1400",20190823,-21.1083410419515,43.7034470192618,3.5,-6.35424381233251,"Hfunstart"
-19.2784763157242,51.2958593858559,0,94,"2_Hfunstart","1400",20190823,-26.0270657943037,43.368112713272,8.08,-7.8349275032054,"Hfunstart"
-26.3578956320029,44.2164400695772,0,143,"2_Hfunstart","1400",20190823,-28.5980065831274,40.2338098076578,11.56,-8.60885779771734,"Hfunstart"
-33.9687726677707,36.6055630338094,0,192,"2_Hfunstart","1400",20190823,-32.3343382354047,42.7943956390281,16.67,-9.73360569880158,"Hfunstart"
-49.7727922699882,20.8015434315919,0,232,"2_Hfunstart","1400",20190823,-43.9150954171203,41.6924154714195,30.87,-13.219760982999,"Hfunstart"
NA,NA,0,288,"2_Hfunstart","1400",20190823,NA,42.9827573751992,NA,NA,"Hfunstart"
-8.6894859586594,58.5572847770709,0,47,"2_Hfuntrill","1400",20190823,-19.9467843264859,45.0245268797423,2.99,-6.00458039931243,"Hfuntrill"
-11.8272947856358,55.4194759500945,0,94,"2_Hfuntrill","1400",20190823,-15.9675367758857,45.3213361287186,0.63,-4.80670752640934,"Hfuntrill"
-19.2578983599748,47.9888723757555,0,143,"2_Hfuntrill","1400",20190823,-20.8945930951737,42.2060468106339,4.46,-6.2898992688408,"Hfuntrill"
-22.911938422895,44.3348323128353,0,192,"2_Hfuntrill","1400",20190823,-21.8095123377112,45.9520924834581,5.61,-6.56531740445475,"Hfuntrill"
-23.7953774168682,43.4513933188621,0,232,"2_Hfuntrill","1400",20190823,-20.9949296008906,45.3255465407196,4.9,-6.3201035667217,"Hfuntrill"
-29.5723463184877,37.6744244172426,0,288,"2_Hfuntrill","1400",20190823,-24.1050622878704,45.5941629111709,8.77,-7.25634679599764,"Hfuntrill"
-8.18433132153599,55.9150722776033,0,47,"2_Halbstart","1400",20190823,-18.7871978277951,44.6646351450131,2.48,-5.65551008063952,"Halbstart"
-11.9399109720863,52.159492627053,0,94,"2_Halbstart","1400",20190823,-16.1195751862999,44.8818710453225,0.74,-4.85247564843709,"Halbstart"
-17.8780217664844,46.2213818326549,0,143,"2_Halbstart","1400",20190823,-19.3974432295134,41.7499641065835,3.08,-5.83921225127274,"Halbstart"
-18.3907662305173,45.708637368622,0,192,"2_Halbstart","1400",20190823,-17.5058799304223,45.4450762965605,1.09,-5.26979495954921,"Halbstart"
-19.4521301170005,44.6472734821388,0,232,"2_Halbstart","1400",20190823,-17.1628335722166,44.667559520248,0.55,-5.16652771582599,"Halbstart"
-24.8282698371609,39.2711337619784,0,288,"2_Halbstart","1400",20190823,-20.2380624276222,45.0664400635568,4.03,-6.0922638448345,"Halbstart"
-9.0491352678443,59.4474184270182,0,47,"2_Halbpeak","1400",20190823,-20.772362184326,43.4195315412903,3.35,-6.25310409827829,"Halbpeak"
-10.0093791269072,58.4871745679553,0,94,"2_Halbpeak","1400",20190823,-13.5132447621734,43.9238155828999,-1.19,-4.06789201216338,"Halbpeak"
-19.5133319572367,48.9832217376258,0,143,"2_Halbpeak","1400",20190823,-21.1717355422809,41.414122938082,4.71,-6.37332745849176,"Halbpeak"
-22.8078309097932,45.6887227850693,0,192,"2_Halbpeak","1400",20190823,-21.7104140401541,45.4857591051198,5.51,-6.53548584437083,"Halbpeak"
-23.929890003109,44.5666636917535,0,232,"2_Halbpeak","1400",20190823,-21.1136115713038,45.0580167870358,5.03,-6.35583039976057,"Halbpeak"
-28.0186823502654,40.4778713445971,0,288,"2_Halbpeak","1400",20190823,-22.8386370159263,45.183854218337,7.22,-6.87511480187552,"Halbpeak"
-9.3052331435229,53.5961761561561,0,47,"2_Halbend","1400",20190823,-21.3602369006136,45.4443641770299,3.61,-6.43007202157332,"Halbend"
-19.1529094146404,43.7484998850386,0,94,"2_Halbend","1400",20190823,-25.8575431648919,45.2922933366126,7.95,-7.78389610680862,"Halbend"
-28.6117343911529,34.2896749085261,0,143,"2_Halbend","1400",20190823,-31.0433951138119,39.4364499669908,13.81,-9.34499309650605,"Halbend"
-35.038740704681,27.862668594998,0,192,"2_Halbend","1400",20190823,-33.3528239117905,41.2923033812052,17.74,-10.0402004375478,"Halbend"
-66.1474233182464,-3.24601401856744,0,232,"2_Halbend","1400",20190823,-58.3626168863547,40.3526156137136,47.25,-17.568898308238,"Halbend"
NA,NA,0,288,"2_Halbend","1400",20190823,NA,41.2665670829714,NA,NA,"Halbend"
-9.5828274775987,60.9209771785918,0,47,"3_Hfunstart","1400",20190823,-21.9974569086103,43.7034470192618,3.88,-6.62189435781758,"Hfunstart"
-19.1824399110684,51.3213647451221,0,94,"3_Hfunstart","1400",20190823,-25.8974110549099,43.368112713272,7.98,-7.79589753756787,"Hfunstart"
-27.1442273565039,43.3595772996866,0,143,"3_Hfunstart","1400",20190823,-29.4511672507225,40.2338098076578,12.34,-8.86568474978417,"Hfunstart"
-34.1147028426183,36.3891018135722,0,192,"3_Hfunstart","1400",20190823,-32.4732468641745,42.7943956390281,16.81,-9.77542136271785,"Hfunstart"
NA,NA,0,232,"3_Hfunstart","1400",20190823,NA,41.6924154714195,NA,NA,"Hfunstart"
NA,NA,0,288,"3_Hfunstart","1400",20190823,NA,42.9827573751992,NA,NA,"Hfunstart"
-8.86010823875459,58.5224107806884,0,47,"3_Hfuntrill","1400",20190823,-20.3384491313482,45.0245268797423,3.16,-6.12248325382187,"Hfuntrill"
-11.7775515083314,55.6049675111116,0,94,"3_Hfuntrill","1400",20190823,-15.9003804545031,45.3213361287186,0.58,-4.78649145927472,"Hfuntrill"
-20.1145189489853,47.2680000704577,0,143,"3_Hfuntrill","1400",20190823,-21.8240163536079,42.2060468106339,5.31,-6.56968354829724,"Hfuntrill"
NA,NA,0,192,"3_Hfuntrill","1400",20190823,NA,45.9520924834581,NA,NA,"Hfuntrill"
NA,NA,0,232,"3_Hfuntrill","1400",20190823,NA,45.3255465407196,NA,NA,"Hfuntrill"
NA,NA,0,288,"3_Hfuntrill","1400",20190823,NA,45.5941629111709,NA,NA,"Hfuntrill"
-8.3597147838222,55.8032441065136,0,47,"3_Halbstart","1400",20190823,-19.1897919643527,44.6646351450131,2.66,-5.77670299182178,"Halbstart"
-12.2182124294663,51.9447464608695,0,94,"3_Halbstart","1400",20190823,-16.4952983618899,44.8818710453225,1.02,-4.9655795943558,"Halbstart"
-18.2607051678489,45.9022537224869,0,143,"3_Halbstart","1400",20190823,-19.8126502166064,41.7499641065835,3.46,-5.964202008797,"Halbstart"
-21.3801863809122,42.7827725094236,0,192,"3_Halbstart","1400",20190823,-20.3514617598275,45.4450762965605,4.08,-6.12640044531655,"Halbstart"
-22.8558377324821,41.3071211578537,0,232,"3_Halbstart","1400",20190823,-20.1659631514261,44.667559520248,3.96,-6.07055980003381,"Halbstart"
-23.92984791013,40.2331109802058,0,288,"3_Halbstart","1400",20190823,-19.5057391862185,45.0664400635568,3.13,-5.8718125826501,"Halbstart"
-9.2609590539178,59.221017929684,0,47,"3_Halbpeak","1400",20190823,-21.2586053747896,43.4195315412903,3.56,-6.3994778837952,"Halbpeak"
-10.3862075943526,58.0957693892492,0,94,"3_Halbpeak","1400",20190823,-14.0219851395117,43.9238155828999,-0.81,-4.2210381257476,"Halbpeak"
-19.0768301786699,49.4051468049319,0,143,"3_Halbpeak","1400",20190823,-20.6981362492537,41.414122938082,4.28,-6.23075986536533,"Halbpeak"
-22.0253575799174,46.4566194036844,0,192,"3_Halbpeak","1400",20190823,-20.9655900350056,45.4857591051198,4.73,-6.31127147733055,"Halbpeak"
-22.7820733381641,45.6999036454377,0,232,"3_Halbpeak","1400",20190823,-20.1008799952052,45.0580167870358,3.88,-6.05096781779882,"Halbpeak"
-23.6890293115404,44.7929476720614,0,288,"3_Halbpeak","1400",20190823,-19.3094427119191,45.183854218337,2.89,-5.8127214558429,"Halbpeak"
-9.3469140723061,53.480134013014,0,47,"3_Halbend","1400",20190823,-21.4559158050875,45.4443641770299,3.65,-6.45887424177224,"Halbend"
-19.2228956023479,43.6041524829722,0,94,"3_Halbend","1400",20190823,-25.9520285942549,45.2922933366126,8.02,-7.81233905520007,"Halbend"
-28.6194955774694,34.2075525078507,0,143,"3_Halbend","1400",20190823,-31.0518159096323,39.4364499669908,13.82,-9.34752800863535,"Halbend"
-29.42097499384,33.4060730914801,0,192,"3_Halbend","1400",20190823,-28.0053614527204,41.2923033812052,12.12,-8.43045383668064,"Halbend"
-30.6156008880229,32.2114471972972,0,232,"3_Halbend","1400",20190823,-27.012489613943,40.3526156137136,11.72,-8.1315696313586,"Halbend"
-29.4766084362337,33.3504396490864,0,288,"3_Halbend","1400",20190823,-24.0270242590246,41.2665670829714,8.68,-7.23285500851255,"Halbend"
-8.0914159097097,61.3208371424308,0,47,"1_Hfunstart","1520",20190823,-18.5739097588434,43.8180538679729,2.39,-5.59130397416781,"Hfunstart"
-18.9291505907509,50.4831024613896,0,94,"1_Hfunstart","1520",20190823,-25.5554557210477,44.6901438814773,7.73,-7.69295872489806,"Hfunstart"
-26.2703470773723,43.1419059747682,0,143,"1_Hfunstart","1520",20190823,-28.5030174316175,42.6317769599848,11.47,-8.5802632138502,"Hfunstart"
-36.1632524990867,33.2490005530538,0,192,"1_Hfunstart","1520",20190823,-34.4232289295295,43.665685380073,18.86,-10.3624244553965,"Hfunstart"
-44.0287924989409,25.3834605531996,0,232,"1_Hfunstart","1520",20190823,-38.8470997006421,42.2859458544678,25.13,-11.6941422544425,"Hfunstart"
-40.232638409334,29.1796146428065,0,288,"1_Hfunstart","1520",20190823,-32.7944980901319,39.5847132608069,19.43,-9.87212761787486,"Hfunstart"
-6.416115764817,58.6076721615564,0,47,"1_Hfuntrill","1520",20190823,-14.7282449138471,45.6311621153004,0.72,-4.43364350255345,"Hfuntrill"
-10.2103136823006,54.8134742440728,0,94,"1_Hfuntrill","1520",20190823,-13.7845181142748,47.0089195679476,-0.99,-4.1495534281702,"Hfuntrill"
